Year,Mo,Dy,Hr,Mn,Sec,Tsu,Vol,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Death Description,Missing,Missing Description,Injuries,Injuries Description,Damage ($Mil),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Total Deaths,Total Death Description,Total Missing,Total Missing Description,Total Injuries,Total Injuries Description,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Destroyed Description,Total Houses Damaged,Total Houses Damaged Description
2010,1,2,2,15,12,,,TAJIKISTAN,38.245,71.467,47,5.1,,,,,,,,1.5,2,98,2,1000,3,,,,,,,1.5,2,98,2,1000,3
2010,1,3,21,48,5.3,4522,,SOLOMON ISLANDS,-8.743,157.477,26,6.6,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,3,22,36,27.9,4523,,SOLOMON ISLANDS,-8.799,157.346,25,7.1,,,,,,,,,1,16,1,60,2,,,,,,,,1,16,1,60,2
2010,1,5,12,15,32.2,4542,,SOLOMON ISLANDS,-9.019,157.551,15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,10,0,25,4.2,,,INDONESIA:  JAVA:  GARUT,-7.907,107.879,65,5.1,,1,1,,,2,1,,,,,,,1,1,,,2,1,,,,,,
2010,1,10,0,27,39.3,,,CALIFORNIA:  OFF COAST NORTHERN,40.652,-124.692,29,6.5,,,,,,30,1,21.8,3,,,,,,,,,30,1,21.8,3,,,,
2010,1,12,21,53,10,4622,,HAITI:  PORT-AU-PRINCE,18.457,-72.533,13,7,,316000,4,,,30000,4,8000,4,97294,4,188383,4,316000,4,,,300000,4,8000,4,97294,4,188383,4
2010,1,15,18,0,46.7,,,VENEZUELA:  CARIACO,10.454,-63.475,8,5.5,,,,,,11,1,,1,,,3,1,,,,,11,1,,1,,,3,1
2010,1,16,20,23,37,,,IRAN:  KHUZESTAN:  ARRJAN,32.45,48.3,5,5,,,,,,,,,2,,,,,,,,,,,,2,,,150,3
2010,1,17,9,37,26.1,,,CHINA:  GUIZHOU PROVINCE,25.558,105.804,27,4.4,,7,1,1,,9,1,,,,,,,7,1,1,1,9,1,,,,,,
2010,1,30,21,36,58,,,CHINA:  SICHUAN PROVINCE: MOXI,30.268,105.668,10,4.7,,1,1,,,15,1,,2,200,3,200,3,1,1,,,15,1,,2,200,3,,
2010,2,25,4,56,51.9,,,CHINA:  YUNNAN PROVINCE,25.523,101.903,36,4.8,,,,,,11,1,,1,,,,1,,,,,11,1,,1,,,,1
2010,2,26,20,31,26.9,4782,,"JAPAN:  TORI SHIMA, OKINAWA",25.93,128.425,25,7,,,,,,2,1,,1,,,,,,,,,2,1,,1,,,,
2010,2,27,6,34,11.5,4682,,"CHILE:  MAULE, CONCEPCION, TALCAHUANO",-36.122,-72.898,23,8.8,9,402,3,,,12000,4,30000,4,,,500000,4,558,3,,,12000,4,30000,4,,,500000,4
2010,2,27,15,45,37,,,ARGENTINA:  SALTA,-24.872,-65.602,10,6.3,,2,1,,,2,1,,,,,,,2,1,,,2,1,,,,,,
2010,3,4,0,18,51.2,,,TAIWAN:  KAO-HSIUNG,22.918,120.795,21,6.3,,,,,,96,2,1000,4,,,,,,,,,96,2,1000,4,,,340,3
2010,3,8,2,32,34.7,,,"TURKEY:  ELAZIG PROVINCE:  OKCULAR, YUKARI DEMIRCI",38.864,39.986,12,6.1,,51,2,,,100,2,,2,287,3,287,3,51,2,,,100,2,,2,287,3,700,3
2010,3,11,14,39,43.9,4722,,CHILE:  RANCAGUA,-34.29,-71.891,11,6.9,,,,,,,,,1,,,,,,,,,,,,1,,,,
2010,3,30,16,54,46.7,,,INDIA: ANDAMAN ISLANDS:  DIGLIPUR,13.667,92.831,34,6.7,,,,,,10,1,,2,,,,,,,,,10,1,,2,,,,3
2010,4,4,22,40,43.1,,,MEXICO:  BAJA CALIFORNIA,32.297,-115.278,4,7.2,,2,1,,,233,3,1150,4,,,,3,2,1,,,233,3,1150,4,,,,3
2010,4,6,22,15,1.5,4763,,INDONESIA:  SUMATRA,2.383,97.048,31,7.8,,,,,,,,,,,,,,,,,,,,,,,,,
2010,4,13,23,49,38.3,,,CHINA:  QINGHAI PROVINCE:  YUSHU,33.165,96.548,17,6.9,,2220,4,70,2,12135,4,500,4,15000,4,,,2220,4,70,2,12135,4,500,4,15000,4,,
2010,4,18,20,28,50.2,,,AFGHANISTAN:  SAMANGAN PROVINCE,35.633,67.658,13,5.6,,11,1,,,70,2,,4,2000,4,,,11,1,,,70,2,,4,2000,4,,
2010,4,20,0,17,8,,,AUSTRALIA:  KALGOORLIE,-30.794,121.406,0,5.2,,,,,,3,1,,1,,,,,,,,,3,1,,1,,,,1
2010,5,1,22,36,29.3,,,INDIA:  CHAMOLI,30.099,80.026,36,4.5,,,,,,,,,1,,,,,,,,,,,,1,,,,
2010,5,6,2,42,47.9,,,PERU:  TACNA,-18.058,-70.547,37,6.2,,,,,,11,1,,2,,,,,,,,,11,1,,2,,,,2
2010,5,9,5,59,41.6,,,INDONESIA:  N. SUMATRA: SIMEULUE ISLAND,3.748,96.018,38,7.2,,,,,,,,,1,,,,,,,,,,,,1,,,,
2010,5,14,12,29,22.3,,,ALGERIA:  NORTHERN:  BENI YELLMAN,35.9,4.12,2,5.2,,2,1,,,43,1,,,,,,,2,1,,,43,1,,,,,,
2010,5,16,5,16,10,,,"PUERTO RICO:  LARES, VEGA BAJA",18.4,-67.07,113,5.8,,,,,,,,,1,,,,,,,,,,,,1,,,,1
2010,5,29,11,46,50.3,4822,5184,"ANATAHAN REGION, N. MARIANA ISLANDS",16.591,145.682,10,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
2010,6,12,19,26,50.4,4902,,INDIA:  LITTLE NICOBAR ISLAND,7.881,91.936,35,7.5,6,,,,,,,,,,,,,,,,,,,,,,,,
2010,6,15,4,26,58.4,,,CALIFORNIA:  OCOTILLO,32.7,-115.921,5,5.8,,,,,,,,,1,,,,1,,,,,,,,1,,,,1
2010,6,16,3,16,27.5,,,INDONESIA: NEW GUINEA:  IRIAN JAYA: JAPEN,-2.174,136.543,18,7,6,17,1,,,,,,3,2556,4,,,17,1,,,,,,3,2556,4,,
2010,6,18,23,9,31,,,INDIA:  ANDAMAN ISLANDS:  DIGLIPUR,13.197,93.087,20,5.9,,,,,,,,,1,,,,,,,,,,,,1,,,,2
2010,6,22,23,14,10.8,,,INDIA:  TAULI,29.872,80.428,16,5.2,,,,,,,,,1,,1,,1,,,,,,,,1,,1,,
2010,6,23,17,41,41,,,"CANADA:  QUEBEC:  VAL-DES-BOIS, GRACEFIELD",45.88,-75.48,22,5.2,6,,,,,,,,1,,,,,,,,,,,,1,,,,
2010,6,30,7,22,27.6,,,MEXICO:  SAN ANDRES HUAXPALTEPEC,16.396,-97.782,20,6.2,,1,1,,,,,,,,,,,1,1,,,,,,,,,,
2010,7,20,19,38,9.5,,,IRAN:  FARSINAJ,27.022,53.861,10,5.8,,1,1,,,32,1,,2,,,,3,1,1,,,32,1,,2,,,,3
2010,7,23,22,51,12.4,,,PHILIPPINES:  CELEBES SEA:  MORO GULF,6.486,123.467,586,7.6,4,,,,,,,,,,,,,,,,,,,,,,,,
2010,7,30,13,50,13.2,,,IRAN:  TORBET-I-HEYDARIYEH,35.217,59.308,24,5.4,,,,,,274,3,,3,,,,,,,,,274,3,,3,,,,
